date,Gu Zihao (Chinese go professional)
2020-01-05,51
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,0
2020-02-09,49
2020-02-16,49
2020-02-23,0
2020-03-01,47
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,45
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,45
2020-06-07,91
2020-06-14,0
2020-06-21,0
2020-06-28,48
2020-07-05,48
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,48
2020-09-13,0
2020-09-20,0
2020-09-27,48
2020-10-04,48
2020-10-11,50
2020-10-18,50
2020-10-25,0
2020-11-01,47
2020-11-08,0
2020-11-15,0
2020-11-22,49
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,49
2021-01-10,49
2021-01-17,0
2021-01-24,49
2021-01-31,0
2021-02-07,0
2021-02-14,50
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,51
2021-04-04,0
2021-04-11,100
2021-04-18,0
2021-04-25,49
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,50
2021-06-13,50
2021-06-20,0
2021-06-27,0
2021-07-04,52
2021-07-11,0
2021-07-18,0
2021-07-25,52
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,0
2021-09-05,0
2021-09-12,0
2021-09-19,0
2021-09-26,53
2021-10-03,0
2021-10-10,0
2021-10-17,0
2021-10-24,0
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,54
2021-12-12,56
2021-12-19,59
2021-12-26,59
